=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
56278467,楕円,Walls,54740598,72.8018,53.2931,72.0636,52.9583,73.9996,53.7391
56278468,楕円,Walls,54740622,72.3228,62.7321,71.5846,62.3973,73.5206,63.1781
56278469,楕円,Walls,54740673,76.4436,57.5939,76.1087,56.3962,76.8896,58.3321
56278470,楕円,Walls,54740674,76.4739,54.8134,76.1391,53.6157,76.9199,55.5516
56278471,楕円,Walls,54740677,89.9254,58.2431,89.5905,57.0454,90.3714,58.9813
56278472,楕円,Walls,54740694,88.1804,53.2931,87.4422,52.9583,89.3781,53.7391
56278473,楕円,Walls,54929475,52.4934,-5.8038,51.7552,-6.1386,53.6912,-5.3578
56278474,楕円,Walls,54937759,64.5784,62.9085,64.2436,61.7107,65.0244,63.6467
56278475,楕円,Walls,55230544,111.5486,16.6175,111.2137,15.4197,111.9946,17.3556
56278476,楕円,Walls,55769504,52.4934,-6.5617,51.7552,-6.8965,53.6912,-6.1157
56278477,楕円,Walls,55794270,41.9948,-3.0323,41.6599,-4.2301,42.4407,-2.2941
56278478,コメント(階段名),Stairs,53566275,107.9396,55.3919,107.3944,53.2460,108.5460,57.4356
