=== ELEMENTS ===
ElementId,Category,FamilyAndType,Mark,X_ft,Y_ft,Z_ft,MinX,MinY,MaxX,MaxY
1332337,Walls,"Chase - GWB & Metal Stud 3 1/8""",,40.6198,-8.8750,34.1667,40.4896,-20.8854,40.7500,3.1354
1332338,Walls,"Chase - GWB & Metal Stud 3 1/8""",,51.2552,-8.8750,34.1667,51.1250,-20.8854,51.3854,3.1354
1332339,Walls,"Chase - GWB & Metal Stud 3 1/8""",,45.9375,3.0052,34.1667,40.6198,2.8750,51.2552,3.1354
1332340,Walls,"Chase - GWB & Metal Stud 3 1/8""",,45.9375,-20.7552,34.1667,40.6198,-20.8854,51.2552,-20.6250
1340646,Walls,"Exterior - 14 5/8"" Rainscreen w Insultation on Metal Stud",,-49.6406,-16.7422,34.1667,-50.2500,-26.2396,-49.0312,-7.2448
1341047,Walls,"Party - 6 1/8"" (2-hr)",,-49.5208,4.9697,34.1667,-50.0104,-8.6387,-49.0313,18.5781
1370441,Walls,"Chase - GWB & Metal Stud 3 1/8""",,23.0469,-11.4870,34.1667,22.9167,-11.9167,23.1771,-11.0573
1380214,Walls,"Interior - 4 7/8"" Partition (NR)",,9.2240,11.1458,34.1667,9.0208,9.0052,9.4271,13.2865
1433766,Doors,"32"" x 84""",403OPN,-30.5313,-11.0573,35.6667,-31.8646,-11.2604,-29.1979,-10.8542
1433767,Walls,"Interior - 7 1/4"" Partition (NR)",,-36.9115,-10.9583,34.1667,-41.7917,-11.2604,-32.0313,-10.6562
1433773,Walls,"Interior - 7 1/4"" Partition (NR)",,16.4219,-10.9583,34.1667,11.5417,-11.2604,21.3021,-10.6562
1434199,Walls,"Interior - 7 1/4"" Partition (NR)",,-30.4818,-8.9687,34.1667,-32.2344,-9.2708,-28.7292,-8.6667
1434209,Walls,"Interior - 7 1/4"" Partition (NR)",,22.8516,-8.9688,34.1667,21.0990,-9.2708,24.6042,-8.6667
1454635,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-34.9141,-27.8989,34.1667,-48.5833,-28.1750,-21.2448,-27.6229
1454636,Windows,Schematic Opening Cut,129,-25.5313,-27.2641,37.4792,-27.3229,-28.1750,-23.7396,-26.3532
1454637,Windows,Schematic Opening Cut,132,-32.0313,-27.2641,37.4792,-33.8229,-28.1750,-30.2396,-26.3532
1454638,Windows,Schematic Opening Cut,134,-38.4479,-27.2641,37.4792,-40.2396,-28.1750,-36.6563,-26.3532
1454639,Windows,Schematic Opening Cut,136,-44.9479,-27.2641,37.4792,-46.7396,-28.1750,-43.1563,-26.3532
1454640,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-49.2396,-26.2396,34.1667,-50.2500,-26.4167,-48.2292,-26.0625
1454641,Walls,"Chase - GWB & Metal Stud 4 1/4""",,-48.4063,-27.0693,34.1667,-48.5833,-27.8989,-48.2292,-26.2396
1474830,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,-105.3385,43.9740,34.1667,-111.5000,43.7500,-99.1771,44.1979
1475270,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,-99.4010,43.0990,34.1667,-99.6250,42.2240,-99.1771,43.9740
1475443,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,-44.5625,43.9740,34.1667,-50.1979,43.7500,-38.9271,44.1979
1475676,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,-49.9740,43.0990,34.1667,-50.1979,42.2240,-49.7500,43.9740
1475677,Walls,"Exterior - 5 3/8"" Rainscreen w Insultation (for Concrete Core Walls)",,-39.1510,43.0990,34.1667,-39.3750,42.2240,-38.9271,43.9740
1524790,Walls,"Chase - GWB & Metal Stud 6 5/8""",,-8.0833,-29.8385,34.1667,-19.7500,-30.1146,3.5833,-29.5625
1524791,Windows,Schematic Opening Cut,153,-0.0417,-29.2037,37.4792,-1.8333,-30.1146,1.7500,-28.2928
1524983,Walls,"Chase - GWB & Metal Stud 3 1/8""",,-19.3802,-29.0000,34.1667,-19.5104,-29.5625,-19.2500,-28.4375
1526883,Windows,Schematic Opening Cut,154,-16.6250,-29.2037,37.4792,-18.4167,-30.1146,-14.8333,-28.2928
1526891,Windows,Schematic Opening Cut,155,-10.7917,-29.2037,37.4792,-12.5833,-30.1146,-9.0000,-28.2928
1526899,Windows,Schematic Opening Cut,156,-5.8750,-29.2037,37.4792,-7.6667,-30.1146,-4.0833,-28.2928
1528956,Walls,"Chase - GWB & Metal Stud 6 5/8""",,22.4219,-29.7969,34.1667,3.5833,-30.0729,41.2604,-29.5208
1529119,Windows,Schematic Opening Cut,198,9.5417,-29.1620,38.8125,7.7500,-30.0729,11.3333,-28.2511
1529362,Windows,Schematic Opening Cut,199,14.8750,-29.1620,38.8125,13.0833,-30.0729,16.6667,-28.2511
1529370,Windows,Schematic Opening Cut,200,20.2083,-29.1620,38.8125,18.4167,-30.0729,22.0000,-28.2511
1529378,Windows,Schematic Opening Cut,201,27.9583,-29.1620,38.8125,26.1667,-30.0729,29.7500,-28.2511
1529386,Windows,Schematic Opening Cut,202,33.2917,-29.1620,38.8125,31.5000,-30.0729,35.0833,-28.2511
1529394,Windows,Schematic Opening Cut,203,38.6250,-29.1620,38.8125,36.8333,-30.0729,40.4167,-28.2511
1530671,Walls,"Chase - GWB & Metal Stud 3 1/8""",,4.4531,-29.1693,34.1667,4.3229,-29.7969,4.5833,-28.5417
1532609,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,63.0283,36.8048,34.1667,61.8234,31.3822,64.2331,42.2274
1533733,Walls,"Chase - GWB & Metal Stud 3 1/8""",,70.0801,-24.9032,34.1667,69.5519,-25.0996,70.6083,-24.7068
1533756,Walls,"Chase - GWB & Metal Stud 3 1/8""",,69.7432,-25.2328,34.1667,69.5859,-25.5292,69.9006,-24.9365
1534218,Walls,"Chase - GWB & Metal Stud 6 5/8""",,55.7961,-27.8932,34.1667,41.5855,-30.0330,70.0067,-25.7534
1534320,Windows,Schematic Opening Cut,212,49.5528,-28.0748,38.8125,47.6576,-29.2118,51.4481,-26.9378
1534385,Windows,Schematic Opening Cut,213,55.8320,-27.2481,38.8125,53.9367,-28.3851,57.7272,-26.1111
1534393,Windows,Schematic Opening Cut,214,61.0371,-26.5629,38.8125,59.1418,-27.6998,62.9323,-25.4259
1534401,Windows,Schematic Opening Cut,215,66.2422,-25.8776,38.8125,64.3469,-27.0146,68.1374,-24.7406
1534409,Windows,Schematic Opening Cut,216,44.5956,-28.7274,38.8125,42.7004,-29.8644,46.4908,-27.5904
1534695,Walls,"Chase - GWB & Metal Stud 3 1/8""",,42.1198,-28.9279,34.1667,41.9896,-29.3141,42.2500,-28.5417
1919205,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,11.7591,42.2240,34.1667,-39.3750,41.6979,62.8931,42.7500
1919946,Doors,"36"" x 89"" (90 MIN)",401C,-87.4479,40.9740,36.0417,-89.1458,39.1563,-85.7500,42.7917
1919947,Doors,"36"" x 89"" (90 MIN)",410C,48.5417,40.9740,36.0417,46.8438,39.1563,50.2396,42.7917
2004820,Walls,"Exterior - 12 5/8"" Rainscreen w Insultation on Metal Stud",,-110.9740,9.2701,34.1667,-111.5000,-0.1681,-110.4479,18.7083
2023764,Doors,"36"" x 89"" (90 MIN)",406A,-5.6250,40.9740,36.0417,-7.3229,39.1563,-3.9271,42.7917
2032249,Walls,"Core - Concrete 12""",,45.9375,-20.1250,34.1667,40.7500,-20.6250,51.1250,-19.6250
2067281,Walls,"Interior - 7 1/4"" Partition (NR)",,-15.1667,20.0833,34.1667,-15.4687,18.6146,-14.8646,21.5521
2067615,Walls,"Interior - 7 1/4"" Partition (NR)",,28.2292,13.0625,34.1667,23.1979,12.7604,33.2604,13.3646
2067987,Walls,"Interior - 7 1/4"" Partition (NR)",,-37.1641,-2.0625,34.1667,-42.0938,-2.3646,-32.2344,-1.7604
2067993,Walls,"Interior - 7 1/4"" Partition (NR)",,16.1693,-2.0625,34.1667,11.2396,-2.3646,21.0990,-1.7604
2068259,Walls,"Interior - 7 1/4"" Partition (NR)",,-10.0937,-2.0625,34.1667,-14.5104,-2.3646,-5.6771,-1.7604
2079816,Walls,"Chase - GWB & Metal Stud 4 1/4""",,63.4327,4.4141,34.1667,63.2557,2.4948,63.6098,6.3333
2079817,Walls,"Chase - GWB & Metal Stud 4 1/4""",,65.2372,6.1562,34.1667,63.4327,5.9792,67.0417,6.3333
2174112,Doors,"36"" x 84"" (60 MIN)",406B,-17.8229,10.4844,35.7500,-19.4896,8.7083,-16.1563,12.2604
2224514,Walls,"Interior - 7 1/4"" Partition (NR)",,50.9583,15.9687,34.1667,50.6562,13.3750,51.2604,18.5625
2224565,Walls,"Interior - 7 1/4"" Partition (NR)",,-29.8958,15.9688,34.1667,-30.1979,13.3750,-29.5938,18.5625
2225773,Walls,"Interior - 7 1/4"" Partition (NR)",,52.3073,13.3750,34.1667,50.9583,13.0729,53.6563,13.6771
2225827,Walls,"Interior - 7 1/4"" Partition (NR)",,-28.5469,13.3750,34.1667,-29.8958,13.0729,-27.1979,13.6771
2266456,Walls,"Interior - 4 7/8"" Partition (NR)",,-4.1276,-11.0573,34.1667,-5.8802,-11.2604,-2.3750,-10.8542
2266459,Doors,"32"" x 84""",405OPN,-4.1771,-11.0573,35.6667,-5.5104,-11.2604,-2.8437,-10.8542
2266460,Walls,"Interior - 7 1/4"" Partition (NR)",,-4.1276,-8.9687,34.1667,-5.8802,-9.2708,-2.3750,-8.6667
2270380,Stairs,Stair,,-8.4062,-14.7083,37.7291,-16.6562,-16.3750,-0.1562,-13.0417
2454523,Walls,"Interior - 4 7/8"" Partition (NR)",,-32.2344,-5.3646,34.1667,-32.4375,-8.9687,-32.0313,-1.7604
2455167,Walls,"Interior - 4 7/8"" Partition (NR)",,21.0990,-5.3646,34.1667,20.8958,-8.9688,21.3021,-1.7604

=== TAGS ===
TagId,TagType,TaggedCategory,TaggedElementId,Current_U_ft,Current_V_ft,BBox_MinU,BBox_MinV,BBox_MaxU,BBox_MaxV
2661888,Door Tag,Doors,631587,-101.5625,21.8438,-103.0625,21.0938,-100.0625,22.5938
2661889,Door Tag,Doors,660429,43.8615,0.9375,42.3615,0.1875,45.3615,1.6875
2661890,Door Tag,Doors,786324,-34.3750,-3.5417,-35.8750,-4.2917,-32.8750,-2.7917
2661891,Door Tag,Doors,787122,18.9583,-3.5417,17.4583,-4.2917,20.4583,-2.7917
2661892,Door Tag,Doors,787251,25.5677,14.5417,24.0677,13.7917,27.0677,15.2917
2661893,Door Tag,Doors,787839,21.7500,10.4844,20.2500,9.7344,23.2500,11.2344
2661894,Door Tag,Doors,787840,28.8854,1.0156,27.3854,0.2656,30.3854,1.7656
2661895,Door Tag,Doors,787988,53.3229,1.0156,51.8229,0.2656,54.8229,1.7656
2661896,Door Tag,Doors,787989,57.6688,4.6875,56.1688,3.9375,59.1688,5.4375
2661897,Door Tag,Doors,806957,-24.4167,10.4844,-25.9167,9.7344,-22.9167,11.2344
2661898,Door Tag,Doors,837996,-8.0208,-3.5417,-9.5208,-4.2917,-6.5208,-2.7917
2661899,Door Tag,Doors,838740,-29.1563,1.0156,-30.6563,0.2656,-27.6562,1.7656
2661900,Door Tag,Doors,838794,-3.9375,1.0156,-5.4375,0.2656,-2.4375,1.7656
2661901,Door Tag,Doors,881711,-42.5104,20.6458,-44.0104,19.8958,-41.0104,21.3958
2661902,Door Tag,Doors,888596,5.0208,16.0104,3.5208,15.2604,6.5208,16.7604
2661903,Door Tag,Doors,906900,59.1667,-5.4271,57.6667,-6.1771,60.6667,-4.6771
2661904,Door Tag,Doors,908379,49.4792,16.3229,47.9792,15.5729,50.9792,17.0729
2661905,Door Tag,Doors,1290420,22.2188,22.0573,20.3712,21.3073,24.0594,22.8073
2661906,Door Tag,Doors,1309129,-48.0417,5.3979,-49.5417,4.6479,-46.5417,6.1479
2661907,Door Tag,Doors,1313065,-31.3750,16.3229,-32.8750,15.5729,-29.8750,17.0729
2661908,Door Tag,Doors,1313706,-41.0729,4.6875,-42.5729,3.9375,-39.5729,5.4375
2661909,Door Tag,Doors,1319094,-13.7865,16.6979,-15.2865,15.9479,-12.2865,17.4479
2661910,Door Tag,Doors,1322136,-93.3490,36.4896,-94.8490,35.7396,-91.8490,37.2396
2661911,Door Tag,Doors,1433766,-30.5313,-11.0573,-32.3788,-11.8073,-28.6906,-10.3073
2661912,Door Tag,Doors,1919946,-87.4479,40.9740,-88.9479,40.2240,-85.9479,41.7240
2661913,Door Tag,Doors,1919947,48.5417,40.9740,47.0417,40.2240,50.0417,41.7240
2661914,Door Tag,Doors,2023764,-5.6250,40.9740,-7.1250,40.2240,-4.1250,41.7240
2661915,Door Tag,Doors,2174112,-17.8229,10.4844,-19.3229,9.7344,-16.3229,11.2344
2661916,Door Tag,Doors,2266459,-4.1771,-11.0573,-6.0246,-11.8073,-2.3364,-10.3073
2661917,Window Tag,Windows,824575,-30.5937,42.6030,-31.5937,41.6030,-29.5937,43.6030
2661918,Window Tag,Windows,824639,-13.9271,42.6030,-14.9271,41.6030,-12.9271,43.6030
2661919,Window Tag,Windows,824851,6.9063,42.6030,5.9063,41.6030,7.9063,43.6030
2661920,Window Tag,Windows,824915,36.0729,42.6030,35.0729,41.6030,37.0729,43.6030
2661921,Window Tag,Windows,824953,15.2396,42.6030,14.2396,41.6030,16.2396,43.6030
2661922,Window Tag,Windows,825015,27.7396,42.6030,26.7396,41.6030,28.7396,43.6030
2661923,Window Tag,Windows,836614,-74.9167,42.6030,-75.9167,41.6030,-73.9167,43.6030
2661924,Window Tag,Windows,836621,-62.4167,42.6030,-63.4167,41.6030,-61.4167,43.6030
2661925,Window Tag,Windows,1055816,-103.8341,-5.2133,-104.8341,-6.2133,-102.8341,-4.2133
2661926,Window Tag,Windows,1055820,-97.9044,-7.9154,-98.9044,-8.9154,-96.9044,-6.9154
2661927,Window Tag,Windows,1055838,-82.2059,-5.1787,-83.2059,-6.1787,-81.2059,-4.1787
2661928,Window Tag,Windows,1055842,-76.2763,-7.8808,-77.2763,-8.8808,-75.2763,-6.8808
2661929,Window Tag,Windows,1055860,-60.5778,-5.1442,-61.5778,-6.1442,-59.5778,-4.1442
2661930,Window Tag,Windows,1055864,-54.6481,-7.8463,-55.6481,-8.8463,-53.6481,-6.8463
2661931,Window Tag,Windows,1454636,-25.5313,-27.2641,-26.5313,-28.2641,-24.5313,-26.2641
2661932,Window Tag,Windows,1454637,-32.0313,-27.2641,-33.0313,-28.2641,-31.0313,-26.2641
2661933,Window Tag,Windows,1454638,-38.4479,-27.2641,-39.4479,-28.2641,-37.4479,-26.2641
2661934,Window Tag,Windows,1454639,-44.9479,-27.2641,-45.9479,-28.2641,-43.9479,-26.2641
2661935,Window Tag,Windows,1524791,-0.0417,-29.2037,-1.0417,-30.2037,0.9583,-28.2037
2661936,Window Tag,Windows,1526883,-16.6250,-29.2037,-17.6250,-30.2037,-15.6250,-28.2037
2661937,Window Tag,Windows,1526891,-10.7917,-29.2037,-11.7917,-30.2037,-9.7917,-28.2037
2661938,Window Tag,Windows,1526899,-5.8750,-29.2037,-6.8750,-30.2037,-4.8750,-28.2037
2661939,Window Tag,Windows,1529119,9.5417,-29.1620,8.5417,-30.1620,10.5417,-28.1620
2661940,Window Tag,Windows,1529362,14.8750,-29.1620,13.8750,-30.1620,15.8750,-28.1620
2661941,Window Tag,Windows,1529370,20.2083,-29.1620,19.2083,-30.1620,21.2083,-28.1620
2661942,Window Tag,Windows,1529378,27.9583,-29.1620,26.9583,-30.1620,28.9583,-28.1620
2661943,Window Tag,Windows,1529386,33.2917,-29.1620,32.2917,-30.1620,34.2917,-28.1620
2661944,Window Tag,Windows,1529394,38.6250,-29.1620,37.6250,-30.1620,39.6250,-28.1620
2661945,Window Tag,Windows,1534320,49.5528,-28.0748,48.5528,-29.0748,50.5528,-27.0748
2661946,Window Tag,Windows,1534385,55.8320,-27.2481,54.8320,-28.2481,56.8320,-26.2481
2661947,Window Tag,Windows,1534393,61.0371,-26.5629,60.0371,-27.5629,62.0371,-25.5629
2661948,Window Tag,Windows,1534401,66.2422,-25.8776,65.2422,-26.8776,67.2422,-24.8776
2661949,Window Tag,Windows,1534409,44.5956,-28.7274,43.5956,-29.7274,45.5956,-27.7274
2662152,"1/4""",Walls,619550,67.4207,3.2773,66.4207,2.2773,68.4207,4.2773
2662153,"1/4""",Walls,630930,-109.1771,31.2292,-110.1771,30.2292,-108.1771,32.2292
2662154,"1/4""",Walls,674522,-100.1250,30.4661,-101.1250,29.4661,-99.1250,31.4661
2662155,"1/4""",Walls,685081,-20.2500,25.6146,-21.2729,24.6146,-19.2319,26.6146
2662156,"1/4""",Walls,697693,-111.0000,31.2292,-112.0000,30.2292,-110.0000,32.2292
2662157,"1/4""",Walls,697710,-74.9375,42.2240,-75.9375,41.2240,-73.9375,43.2240
2662158,"1/4""",Walls,698311,69.7889,-14.6716,68.7889,-15.6716,70.7889,-13.6716
2662159,"1/4""",Walls,748363,41.2500,25.6146,40.2271,24.6146,42.2681,26.6146
2662160,"1/4""",Walls,748858,-20.2500,-12.3021,-21.2729,-13.3021,-19.2319,-11.3021
2662161,"1/4""",Walls,748873,3.5833,-13.5703,2.5605,-14.5703,4.6014,-12.5703
2662162,"1/4""",Walls,748897,41.2500,-8.8750,40.2500,-9.8750,42.2500,-7.8750
2662163,"1/4""",Walls,750321,-22.1823,9.0052,-23.1823,8.0052,-21.1823,10.0052
2662164,"1/4""",Walls,750840,-4.4505,2.4948,-5.4505,1.4948,-3.4505,3.4948
2662165,"1/4""",Walls,751400,30.0141,9.0052,29.0141,8.0052,31.0141,10.0052
2662166,"1/4""",Walls,827539,50.6250,-8.8750,49.6250,-9.8750,51.6250,-7.8750
2662167,"1/4""",Walls,881724,-39.8750,30.7083,-40.8750,29.7083,-38.8750,31.7083
2662168,"1/4""",Walls,1263784,-49.2500,30.3464,-50.2500,29.3464,-48.2500,31.3464
2662169,"1/4""",Walls,1313708,-39.2448,30.3359,-40.2448,29.3359,-38.2448,31.3359
2662170,"1/4""",Walls,1322324,-49.8802,30.3359,-50.8802,29.3359,-48.8802,31.3359
2662171,"1/4""",Walls,1332337,40.6198,-8.8750,39.6198,-9.8750,41.6198,-7.8750
2662172,"1/4""",Walls,1332338,51.2552,-8.8750,50.2552,-9.8750,52.2552,-7.8750
2662173,"1/4""",Walls,1340646,-49.6406,-16.7422,-50.6406,-17.7422,-48.6406,-15.7422
2662174,"1/4""",Walls,1341047,-49.5208,4.9697,-50.5437,3.9697,-48.5028,5.9697
2662175,"1/4""",Walls,1454635,-34.9141,-27.8989,-35.9141,-28.8989,-33.9141,-26.8989
2662176,"1/4""",Walls,1524790,-8.0833,-29.8385,-9.0833,-30.8385,-7.0833,-28.8385
2662177,"1/4""",Walls,1528956,22.4219,-29.7969,21.4219,-30.7969,23.4219,-28.7969
2662178,"1/4""",Walls,1534218,55.7961,-27.8932,54.7961,-28.8932,56.7961,-26.8932
2662179,"1/4""",Walls,1919205,11.7591,42.2240,10.7591,41.2240,12.7591,43.2240
2662180,"1/4""",Walls,2004820,-110.9740,9.2701,-111.9740,8.2701,-109.9740,10.2701
2662181,"1/4""",Walls,734799,3.5833,35.1563,2.5605,34.1563,4.6014,36.1563
2662182,"1/4""",Walls,750841,59.3895,2.4948,58.3895,1.4948,60.3895,3.4948
2662183,"1/4""",Walls,906892,62.1235,-7.6667,61.1235,-8.6667,63.1235,-6.6667
2662184,"1/4""",Walls,1054769,-80.0826,-8.2955,-81.0826,-9.2955,-79.0826,-7.2955
2662185,"1/4""",Walls,1054967,-101.7107,-8.3300,-102.7107,-9.3300,-100.7107,-7.3300
2662186,"1/4""",Walls,1055165,-58.4544,-8.2609,-59.4544,-9.2609,-57.4544,-7.2609
2662187,"1/4""",Walls,1055815,-101.2736,-7.3708,-102.2736,-8.3708,-100.2736,-6.3708
2662188,"1/4""",Walls,1055827,-91.1121,-3.3457,-92.1121,-4.3457,-90.1121,-2.3457
2662189,"1/4""",Walls,1055837,-79.6455,-7.3362,-80.6455,-8.3362,-78.6455,-6.3362
2662190,"1/4""",Walls,1055849,-69.4840,-3.3111,-70.4840,-4.3111,-68.4840,-2.3111
2662191,"1/4""",Walls,1055859,-58.2674,-7.0836,-59.2674,-8.0836,-57.2674,-6.0836
